step,grad_norm,loss,param_norm,lr
6700,0.1081,0.0082,1804.1146,2.292e-05
6800,0.0999,0.0072,1804.1187,2.285e-05
6900,0.1011,0.0078,1804.1235,2.278e-05
7000,0.1048,0.008,1804.1283,2.271e-05
7100,0.1028,0.008,1804.1331,2.263e-05
7200,0.0995,0.0083,1804.1381,2.256e-05
7300,0.1009,0.0079,1804.1425,2.248e-05
7400,0.0902,0.0068,1804.1469,2.240e-05
7500,0.1067,0.0081,1804.1515,2.232e-05
7600,0.1054,0.0075,1804.1569,2.224e-05
7700,0.096,0.0071,1804.1613,2.216e-05
7800,0.1014,0.0079,1804.1663,2.208e-05
7900,0.0945,0.007,1804.171,2.200e-05
8000,0.0872,0.0063,1804.1759,2.192e-05
8100,0.0999,0.0074,1804.1805,2.183e-05
8200,0.1062,0.0071,1804.1851,2.175e-05
8300,0.0952,0.007,1804.1897,2.166e-05
8400,0.0893,0.0064,1804.1943,2.157e-05
8500,0.0856,0.0062,1804.1978,2.149e-05
8600,0.0974,0.0068,1804.2028,2.140e-05
8700,0.0976,0.007,1804.2072,2.131e-05
8800,0.0975,0.0063,1804.2115,2.122e-05
8900,0.0956,0.007,1804.2156,2.113e-05
9000,0.095,0.0067,1804.219,2.103e-05
9100,0.0925,0.0062,1804.2231,2.094e-05
9200,0.0919,0.0069,1804.2274,2.085e-05
9300,0.0844,0.0067,1804.2316,2.075e-05
9400,0.0855,0.0058,1804.2358,2.065e-05
9500,0.0945,0.0069,1804.2402,2.056e-05
9600,0.0972,0.0067,1804.244,2.046e-05
9700,0.0962,0.007,1804.248,2.036e-05
9800,0.0879,0.0065,1804.252,2.026e-05
9900,0.0908,0.0057,1804.2559,2.016e-05
10000,0.0915,0.0063,1804.259,2.006e-05
10100,0.0901,0.0061,1804.2631,1.996e-05
10200,0.0863,0.0061,1804.2668,1.986e-05
10300,0.0877,0.0061,1804.2715,1.976e-05
10400,0.082,0.0057,1804.2749,1.965e-05
10500,0.0905,0.0056,1804.2784,1.955e-05
10600,0.0927,0.006,1804.2815,1.945e-05
10700,0.0902,0.006,1804.2852,1.934e-05
10800,0.0844,0.006,1804.2885,1.923e-05
10900,0.0844,0.0059,1804.2919,1.913e-05
11000,0.0814,0.0055,1804.2955,1.902e-05
11100,0.0855,0.0059,1804.2991,1.891e-05
11200,0.0853,0.0056,1804.3025,1.880e-05
11300,0.0817,0.0056,1804.3059,1.869e-05
11400,0.0832,0.0063,1804.3091,1.858e-05
11500,0.0731,0.0046,1804.3121,1.847e-05
11600,0.0896,0.0058,1804.3156,1.836e-05
11700,0.0945,0.0064,1804.3193,1.825e-05
11800,0.0797,0.0054,1804.3221,1.814e-05
11900,0.0816,0.0056,1804.3253,1.803e-05
12000,0.0822,0.0058,1804.3284,1.791e-05
12100,0.0866,0.0058,1804.3315,1.780e-05
12200,0.0831,0.0059,1804.3344,1.769e-05
12300,0.0878,0.0059,1804.337,1.757e-05
12400,0.0824,0.0055,1804.34,1.746e-05
12500,0.0814,0.0052,1804.3431,1.734e-05
12600,0.0714,0.0043,1804.3459,1.723e-05
12700,0.0786,0.0053,1804.3488,1.711e-05
12800,0.0819,0.0052,1804.3516,1.699e-05
12900,0.0849,0.0053,1804.3538,1.688e-05
13000,0.0795,0.0048,1804.3568,1.676e-05
13100,0.0743,0.0048,1804.3596,1.664e-05
13200,0.0789,0.0058,1804.3623,1.652e-05
13300,0.0827,0.0053,1804.3652,1.641e-05
13400,0.0746,0.005,1804.3678,1.629e-05
13500,0.0762,0.0051,1804.3705,1.617e-05
13600,0.0859,0.0058,1804.373,1.605e-05
13700,0.0827,0.0054,1804.3752,1.593e-05
13800,0.0892,0.0055,1804.3776,1.581e-05
13900,0.0821,0.0051,1804.38,1.569e-05
14000,0.077,0.0051,1804.3828,1.557e-05
14100,0.0793,0.0052,1804.385,1.545e-05
14200,0.072,0.0041,1804.3873,1.533e-05
14300,0.0808,0.0048,1804.3896,1.521e-05
14400,0.0789,0.005,1804.3918,1.509e-05
14500,0.085,0.0051,1804.394,1.497e-05
14600,0.0751,0.0046,1804.3962,1.485e-05
14700,0.0776,0.0049,1804.3984,1.472e-05
14800,0.0736,0.0046,1804.4006,1.460e-05
14900,0.078,0.0046,1804.4026,1.448e-05
15000,0.0811,0.0048,1804.4047,1.436e-05
15100,0.0816,0.0049,1804.4065,1.424e-05
15200,0.0834,0.0046,1804.4088,1.412e-05
15300,0.0783,0.0049,1804.4108,1.399e-05
15400,0.0847,0.0048,1804.4127,1.387e-05
15500,0.0689,0.0044,1804.4143,1.375e-05
15600,0.082,0.0052,1804.4159,1.363e-05
15700,0.0795,0.0048,1804.4177,1.351e-05
15800,0.0712,0.0042,1804.4197,1.338e-05
15900,0.0731,0.0044,1804.4213,1.326e-05
16000,0.0752,0.0041,1804.4231,1.314e-05
16100,0.0731,0.0045,1804.4244,1.302e-05
16200,0.0779,0.0044,1804.4264,1.290e-05
16300,0.0753,0.0044,1804.4283,1.278e-05
16400,0.0811,0.005,1804.4299,1.265e-05
16500,0.0785,0.0046,1804.4315,1.253e-05
16600,0.075,0.0045,1804.4332,1.241e-05
16700,0.0685,0.0039,1804.4349,1.229e-05
16800,0.0762,0.005,1804.4364,1.217e-05
16900,0.0798,0.0043,1804.4377,1.205e-05
17000,0.0811,0.0046,1804.439,1.193e-05
17100,0.0769,0.0047,1804.4406,1.181e-05
17200,0.0731,0.004,1804.442,1.169e-05
17300,0.0779,0.0049,1804.4434,1.157e-05
17400,0.0711,0.0039,1804.4448,1.145e-05
17500,0.0652,0.0037,1804.4464,1.133e-05
17600,0.0742,0.0043,1804.4478,1.121e-05
17700,0.075,0.0041,1804.4492,1.109e-05
17800,0.0713,0.0041,1804.4509,1.098e-05
17900,0.073,0.0042,1804.4521,1.086e-05
18000,0.0702,0.004,1804.4531,1.074e-05
18100,0.0677,0.0036,1804.454,1.062e-05
18200,0.0654,0.0036,1804.455,1.051e-05
18300,0.0707,0.0039,1804.4564,1.039e-05
18400,0.0728,0.0041,1804.4576,1.027e-05
18500,0.0808,0.0047,1804.4584,1.016e-05
18600,0.0688,0.0039,1804.4594,1.004e-05
18700,0.0699,0.0038,1804.4603,9.928e-06
18800,0.0667,0.0033,1804.4612,9.813e-06
18900,0.0693,0.0038,1804.4622,9.699e-06
19000,0.078,0.004,1804.4628,9.586e-06
19100,0.0746,0.004,1804.4639,9.473e-06
19200,0.0708,0.0036,1804.4653,9.361e-06
19300,0.068,0.0036,1804.4661,9.249e-06
19400,0.0688,0.004,1804.4668,9.137e-06
19500,0.0683,0.004,1804.4681,9.026e-06
19600,0.0722,0.004,1804.469,8.916e-06
19700,0.0711,0.0039,1804.47,8.806e-06
19800,0.0686,0.0039,1804.4706,8.697e-06
19900,0.0687,0.0034,1804.4716,8.588e-06
